date_time,tf-IDF,#_TopTerms,Stop_Word,Train/Test_Size,Algorithm,Accuracy_Score,Accuracy_Score_not_normalized,zero_one_loss,AUC-PR,hamming_loss_avg,Jaccard_samples,Jaccard_macro,Precision,Recall,Fmeasure_Score,i
17:48.0,"(1, 1)",895,Yes,0.2,RandomForest,0.245810056,44,0.754189944,0.794369534,0.141061453,0.605823801,0.617424242,0.760497667,0.76645768,0.763466042,0
22:23.5,"(1, 1)",895,Yes,0.2,RandomForest,0.223463687,40,0.776536313,0.792715543,0.141061453,0.605458012,0.618387909,0.758887172,0.769592476,0.764202335,1
28:15.5,"(1, 1)",895,Yes,0.2,RandomForest,0.229050279,41,0.770949721,0.791831804,0.138268156,0.610621176,0.622137405,0.767660911,0.76645768,0.767058824,2
29:41.2,"(1, 1)",895,Yes,0.2,RandomForest,0.245810056,44,0.754189944,0.78443448,0.141527002,0.599518932,0.615676359,0.7609375,0.763322884,0.762128326,3
31:05.8,"(1, 1)",895,Yes,0.2,RandomForest,0.212290503,38,0.787709497,0.795488884,0.141061453,0.603828589,0.614993647,0.764612954,0.75862069,0.761605035,4
32:22.2,"(1, 1)",895,Yes,0.2,RandomForest,0.234636872,42,0.765363128,0.789154991,0.136871508,0.615081582,0.627376426,0.76625387,0.775862069,0.771028037,5
33:18.3,"(1, 1)",895,Yes,0.2,RandomForest,0.223463687,40,0.776536313,0.79144104,0.140130354,0.602099406,0.617048346,0.766192733,0.760188088,0.7631786,6
34:39.8,"(1, 1)",895,Yes,0.2,RandomForest,0.217877095,39,0.782122905,0.798414775,0.135009311,0.60245411,0.62962963,0.772727273,0.772727273,0.772727273,7
36:03.8,"(1, 1)",895,Yes,0.2,RandomForest,0.212290503,38,0.787709497,0.793255789,0.140595903,0.599314977,0.617721519,0.7625,0.764890282,0.763693271,8
37:00.3,"(1, 1)",895,Yes,0.2,RandomForest,0.223463687,40,0.776536313,0.795832744,0.140130354,0.605806065,0.618987342,0.762870515,0.76645768,0.764659891,9
