file,2491
sourc,2445
unknown,2212
entri,1876
use,1625
name,1563
messag,1460
version,1458
current,1363
user,1356
set,1352
local,1347
field,1273
translat,1252
dewarn,1154
work,1137
issu,1096
could,1067
group,1027
would,1027
master,990
dev,927
java,917
fix,863
jar,863
problem,851
new,839
owner,827
snapshot,790
text,783
thank,759
chang,753
bibtex,748
tri,743
orgjabrefmergedmodul,739
open,738
jfxrtjar,692
format,681
method,681
comsunjavafxeventbasiceventdispatcherdispatchev,639
comsunjavafxeventeventdispatchchainimpldispatchev,639
test,605
like,600
thread,574
pleas,570
see,560
look,550
nativ,535
prefer,534
basiceventdispatcherjava,533
eventdispatchchainimpljava,533
window,528
think,514
develop,507
error,507
javafx,498
check,482
save,473
search,472
build,470
make,454
run,454
databas,449
null,449
option,448
add,444
latest,434
get,433
import,430
main,428
scenejava,426
select,426
case,424
expressionhelperjava,424
reproduc,424
still,421
alreadi,412
editor,397
author,394
string,394
except,388
time,383
list,382
code,381
report,377
key,376
seem,376
resolv,373
click,372
creat,370
type,370
bib,368
remov,355
librari,353
pdf,352
fx,350
link,350
objectpropertybasejava,349
applic,348
first,348
